slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
janjusa;Manastir Janjuša;Nepoznato;Nepoznato;"Nalazi se u selu Janjuša; natpis ga vezuje za 1499. godinu i monahinju Kseniju, uz predanje o starijim temeljima.";;;aktivan;Eparhija niška;"Nalazi se u selu Janjuša; natpis ga vezuje za 1499. godinu i monahinju Kseniju, uz predanje o starijim temeljima.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-janjusa/
kaludra;Manastir Kaludra;Nepoznato;Nepoznato;Kratak pregled: Manastir Kaludra.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/kaludra.jpg;;manastiri.rs
kamenica-timocka;Manastir Kamenica;Istočna Srbija;Nepoznato;Manastir Kamenica je pravoslavna svetinja u okviru Eparhije Timočka.;;;odobren;Eparhija niška;Manastir Kamenica pripada Eparhiji Timočka i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/timocka/manastir-kamenica/;manastiri.rs
kozarski;Manastir Kozarski;Nepoznato;Nepoznato;Kratak pregled: Manastir Kozarski.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/kozarski.jpg;;manastiri.rs
krajkovac;Manastir Krajkovac;Nepoznato;Nepoznato;Kratak pregled: Manastir Krajkovac.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/krajkovac.jpg;;manastiri.rs
krupac;Manastir Krupac;Nepoznato;Nepoznato;Kratak pregled: Manastir Krupac.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/krupac.jpg;;manastiri.rs
kursumlija;Manastir Kuršumlija;Nepoznato;Nepoznato;"Najstarija zadužbina Stefana Nemanje; u izvorima se navodi gradnja u 12. veku, sa velikim značajem za ranu srpsku srednjovekovnu državu.";;;aktivan;Eparhija niška;"Najstarija zadužbina Stefana Nemanje; u izvorima se navodi gradnja u 12. veku, sa velikim značajem za ranu srpsku srednjovekovnu državu.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-kursumlija/
labukovo;Manastir Labukovo;Nepoznato;Nepoznato;Kratak pregled: Manastir Labukovo.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/labukovo.jpg;;manastiri.rs
lipovac;Manastir Lipovac;Pomoravlje;Despotovac;"U okolini Aleksinca; podignut u drugoj polovini 14. veka, uz kasnije dogradnje i živopis.";;;aktivan;Eparhija niška;"U okolini Aleksinca; podignut u drugoj polovini 14. veka, uz kasnije dogradnje i živopis.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-lipovac/
manastirce;Manastir Manastirče;Nepoznato;Nepoznato;"Kod Dimitrovgrada, u podnožju planine; današnja crkva je podignuta na temeljima starijeg hrama, a manastir je obnovljen u novije vreme.";;;aktivan;Eparhija niška;"Kod Dimitrovgrada, u podnožju planine; današnja crkva je podignuta na temeljima starijeg hrama, a manastir je obnovljen u novije vreme.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-manastirce/
miljkovac;Manastir Miljkovac;Nepoznato;Nepoznato;"U blizini ostataka utvrđenja Železnik, oko 15 km od Niša; prvi put se pominje u osmanskim zapisima krajem 15. veka.";;;aktivan;Eparhija niška;"U blizini ostataka utvrđenja Železnik, oko 15 km od Niša; prvi put se pominje u osmanskim zapisima krajem 15. veka.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-miljkovac/
mustar;Manastir Muštar;Nepoznato;Nepoznato;Kratak pregled: Manastir Muštar.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/mustar.jpg;;manastiri.rs
oraovica-niska;Manastir Oraovica;Nepoznato;Nepoznato;Kratak pregled: Manastir Oraovica.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/oraovica-niska.jpg;;manastiri.rs
pirkovac;Manastir Pirkovac;Nepoznato;Nepoznato;Kratak pregled: Manastir Pirkovac.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/pirkovac.jpg;;manastiri.rs
planinica;Manastir Planinica;Nepoznato;Nepoznato;Kratak pregled: Manastir Planinica.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/planinica.jpg;;manastiri.rs
plocnik;Manastir Pločnik;Nepoznato;Nepoznato;Kratak pregled: Manastir Pločnik.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/plocnik.jpg;;manastiri.rs
poganovo;Manastir Poganovo;Jugoistočna Srbija;Dimitrovgrad;Kratak pregled: Manastir Poganovo je poznata pravoslavna svetinja u oblasti Jugoistočna Srbija.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
rsovci;Manastir Rsovci;Nepoznato;Nepoznato;Kratak pregled: Manastir Rsovci.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/rsovci.jpg;;manastiri.rs
rudare;Manastir Rudare;Nepoznato;Nepoznato;Kratak pregled: Manastir Rudare.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/rudare.jpg;;manastiri.rs
sinjacki;Manastir Sinjački;Nepoznato;Nepoznato;Kratak pregled: Manastir Sinjački.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/sinjacki.jpg;;manastiri.rs
sicevo;Manastir Sićevo;Nepoznato;Nepoznato;"Na početku Sićevačke klisure; tradicija ga vezuje za braću Mrnjavčeviće, a današnji hram se datuje u 17. vek uz kasnije obnove.";;;aktivan;Eparhija niška;"Na početku Sićevačke klisure; tradicija ga vezuje za braću Mrnjavčeviće, a današnji hram se datuje u 17. vek uz kasnije obnove.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-sicevo/
smilovci;Manastir Smilovci;Nepoznato;Nepoznato;Kratak pregled: Manastir Smilovci.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/smilovci.jpg;;manastiri.rs
sukovo;Manastir Sukovo;Jugoistočna Srbija;Pirot;Kratak pregled: Manastir Sukovo je poznata pravoslavna svetinja u oblasti Jugoistočna Srbija.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
sveti-jovan;Manastir Sveti Jovan;Nepoznato;Nepoznato;Kratak pregled: Manastir Sveti Jovan.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/sveti-jovan.jpg;;manastiri.rs
sveti-roman;Manastir Sveti Roman;Rasina;Aleksandrovac;"U opštini Ražanj, na desnoj obali Južne Morave; u zapisima se pominje u vezi sa svetiteljem Romanom i ranom crkvenom tradicijom.";;;aktivan;Eparhija niška;"U opštini Ražanj, na desnoj obali Južne Morave; u zapisima se pominje u vezi sa svetiteljem Romanom i ranom crkvenom tradicijom.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-sveti-roman/
temska;Manastir Temska;Jugoistočna Srbija;Pirot;Kratak pregled: Manastir Temska je poznata pravoslavna svetinja u oblasti Jugoistočna Srbija.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;;;nepoznato
tesice;Manastir Tešice;Nepoznato;Nepoznato;Kratak pregled: Manastir Tešice.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/tesice.jpg;;manastiri.rs
veta;Manastir Veta;Nepoznato;Nepoznato;Kratak pregled: Manastir Veta.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/veta.jpg;;manastiri.rs
visocka-rzana;Manastir Visočka Ržana;Nepoznato;Nepoznato;Kratak pregled: Manastir Visočka Ržana.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/visocka-rzana.jpg;;manastiri.rs
zavidnice;Manastir Zavidnice;Nepoznato;Nepoznato;Kratak pregled: Manastir Zavidnice.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/zavidnice.jpg;;manastiri.rs
cirik;Manastir Ćirik;Nepoznato;Nepoznato;Kratak pregled: Manastir Ćirik.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/cirik.jpg;;manastiri.rs
ciniglavci;Manastir Činiglavci;Nepoznato;Nepoznato;Kratak pregled: Manastir Činiglavci.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/ciniglavci.jpg;;manastiri.rs
cukljenik;Manastir Čukljenik;Nepoznato;Nepoznato;Kratak pregled: Manastir Čukljenik.;;;aktivan;Eparhija niška;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/cukljenik.jpg;;manastiri.rs
djunis;Manastir Đunis;Nišavski okrug;Kruševac;"U selu Đunis kod Kruševca; predanje ga vezuje za Bogorodičino javljanje 1898. godine i izvor koji je postao poznato mesto hodočašća.";;;aktivan;Eparhija niška;"U selu Đunis kod Kruševca; predanje ga vezuje za Bogorodičino javljanje 1898. godine i izvor koji je postao poznato mesto hodočašća.  Manastiri ovog područja obično su nastajali kao zadužbine vladara, vlastele ili narodnih ktitora, a kroz vekove su bili mesta molitve, prepisivačke delatnosti i duhovnog okupljanja. I danas se u manastiru čuva liturgijski život, kao i sećanje na istorijske događaje vezane za lokalnu zajednicu.  Posetioci najčešće dolaze radi bogosluženja, prazničnih slava i pokloničkih putovanja. Za mirniji obilazak preporučljivo je poštovati manastirska pravila ponašanja i raspitati se o terminima službi.";;;https://manastiri.rs/eparhije/niska/manastir-djunis/
banjska;Manastir Banjska;Nepoznato;Nepoznato;Kratak pregled: Manastir Banjska.;;;aktivan;Eparhija raško-prizrenska;Uvod i lokacija:  -  Osnivanje i ktitor:  -  Istorijski razvoj:  -  Arhitektura:  -  Freske i ikonopis:  -  Svetinje i duhovni značaj:  -  Stradanja i obnova:  -  Manastir danas:  -  Zanimljivosti i napomene:  -;images/monasteries/banjska.jpg;;manastiri.rs
